Contents,,,,,,,,,,,
"Deaths (numbers) by local authority and cause of death, registered up to the 1st January 2021, England and Wales",,,,,,,,,,,
,,,,,,,,,,,
Area code,Geography type,Area name ,Cause of death,Week number,Place of death,Number of deaths,,,,,
E06000001,Local Authority,Hartlepool,All causes,1,Care home,8,,,,,
E06000001,Local Authority,Hartlepool,All causes,1,Elsewhere,0,,,,,
E06000001,Local Authority,Hartlepool,All causes,1,Home,2,,,,,
E06000001,Local Authority,Hartlepool,All causes,1,Hospice,0,,,,,
E06000001,Local Authority,Hartlepool,All causes,1,Hospital,18,,,,,
E06000001,Local Authority,Hartlepool,All causes,1,Other communal establishment,0,,,,,
E06000001,Local Authority,Hartlepool,COVID 19,1,Care home,0,,,,,
E06000001,Local Authority,Hartlepool,COVID 19,1,Elsewhere,0,,,,,
E06000001,Local Authority,Hartlepool,COVID 19,1,Home,0,,,,,
E06000001,Local Authority,Hartlepool,COVID 19,1,Hospice,0,,,,,
E06000001,Local Authority,Hartlepool,COVID 19,1,Hospital,0,,,,,
E06000001,Local Authority,Hartlepool,COVID 19,1,Other communal establishment,0,,,,,
E06000002,Local Authority,Middlesbrough,All causes,1,Care home,13,,,,,
E06000002,Local Authority,Middlesbrough,All causes,1,Elsewhere,1,,,,,
E06000002,Local Authority,Middlesbrough,All causes,1,Home,4,,,,,
E06000002,Local Authority,Middlesbrough,All causes,1,Hospice,1,,,,,
E06000002,Local Authority,Middlesbrough,All causes,1,Hospital,15,,,,,
E06000002,Local Authority,Middlesbrough,All causes,1,Other communal establishment,0,,,,,
E06000002,Local Authority,Middlesbrough,COVID 19,1,Care home,0,,,,,
E06000002,Local Authority,Middlesbrough,COVID 19,1,Elsewhere,0,,,,,
E06000002,Local Authority,Middlesbrough,COVID 19,1,Home,0,,,,,
E06000002,Local Authority,Middlesbrough,COVID 19,1,Hospice,0,,,,,
E06000002,Local Authority,Middlesbrough,COVID 19,1,Hospital,0,,,,,
E06000002,Local Authority,Middlesbrough,COVID 19,1,Other communal establishment,0,,,,,
E06000003,Local Authority,Redcar and Cleveland,All causes,1,Care home,7,,,,,
E06000003,Local Authority,Redcar and Cleveland,All causes,1,Elsewhere,1,,,,,
E06000003,Local Authority,Redcar and Cleveland,All causes,1,Home,7,,,,,
E06000003,Local Authority,Redcar and Cleveland,All causes,1,Hospice,1,,,,,
E06000003,Local Authority,Redcar and Cleveland,All causes,1,Hospital,33,,,,,
E06000003,Local Authority,Redcar and Cleveland,All causes,1,Other communal establishment,0,,,,,
E06000003,Local Authority,Redcar and Cleveland,COVID 19,1,Care home,0,,,,,
E06000003,Local Authority,Redcar and Cleveland,COVID 19,1,Elsewhere,0,,,,,
E06000003,Local Authority,Redcar and Cleveland,COVID 19,1,Home,0,,,,,
E06000003,Local Authority,Redcar and Cleveland,COVID 19,1,Hospice,0,,,,,
E06000003,Local Authority,Redcar and Cleveland,COVID 19,1,Hospital,0,,,,,
E06000003,Local Authority,Redcar and Cleveland,COVID 19,1,Other communal establishment,0,,,,,
E06000004,Local Authority,Stockton-on-Tees,All causes,1,Care home,8,,,,,
E06000004,Local Authority,Stockton-on-Tees,All causes,1,Elsewhere,2,,,,,
E06000004,Local Authority,Stockton-on-Tees,All causes,1,Home,5,,,,,
E06000004,Local Authority,Stockton-on-Tees,All causes,1,Hospice,1,,,,,
E06000004,Local Authority,Stockton-on-Tees,All causes,1,Hospital,15,,,,,
E06000004,Local Authority,Stockton-on-Tees,All causes,1,Other communal establishment,0,,,,,
E06000004,Local Authority,Stockton-on-Tees,COVID 19,1,Care home,0,,,,,
E06000004,Local Authority,Stockton-on-Tees,COVID 19,1,Elsewhere,0,,,,,
E06000004,Local Authority,Stockton-on-Tees,COVID 19,1,Home,0,,,,,
E06000004,Local Authority,Stockton-on-Tees,COVID 19,1,Hospice,0,,,,,
E06000004,Local Authority,Stockton-on-Tees,COVID 19,1,Hospital,0,,,,,
E06000004,Local Authority,Stockton-on-Tees,COVID 19,1,Other communal establishment,0,,,,,
E06000005,Local Authority,Darlington,All causes,1,Care home,8,,,,,
E06000005,Local Authority,Darlington,All causes,1,Elsewhere,0,,,,,
E06000005,Local Authority,Darlington,All causes,1,Home,12,,,,,
E06000005,Local Authority,Darlington,All causes,1,Hospice,2,,,,,
E06000005,Local Authority,Darlington,All causes,1,Hospital,18,,,,,
E06000005,Local Authority,Darlington,All causes,1,Other communal establishment,0,,,,,
E06000005,Local Authority,Darlington,COVID 19,1,Care home,0,,,,,
E06000005,Local Authority,Darlington,COVID 19,1,Elsewhere,0,,,,,
E06000005,Local Authority,Darlington,COVID 19,1,Home,0,,,,,
E06000005,Local Authority,Darlington,COVID 19,1,Hospice,0,,,,,
E06000005,Local Authority,Darlington,COVID 19,1,Hospital,0,,,,,
E06000005,Local Authority,Darlington,COVID 19,1,Other communal establishment,0,,,,,
E06000006,Local Authority,Halton,All causes,1,Care home,7,,,,,
E06000006,Local Authority,Halton,All causes,1,Elsewhere,0,,,,,
E06000006,Local Authority,Halton,All causes,1,Home,11,,,,,
E06000006,Local Authority,Halton,All causes,1,Hospice,3,,,,,
E06000006,Local Authority,Halton,All causes,1,Hospital,19,,,,,
E06000006,Local Authority,Halton,All causes,1,Other communal establishment,0,,,,,
E06000006,Local Authority,Halton,COVID 19,1,Care home,0,,,,,
E06000006,Local Authority,Halton,COVID 19,1,Elsewhere,0,,,,,
E06000006,Local Authority,Halton,COVID 19,1,Home,0,,,,,
E06000006,Local Authority,Halton,COVID 19,1,Hospice,0,,,,,
E06000006,Local Authority,Halton,COVID 19,1,Hospital,0,,,,,
E06000006,Local Authority,Halton,COVID 19,1,Other communal establishment,0,,,,,
E06000007,Local Authority,Warrington,All causes,1,Care home,8,,,,,
E06000007,Local Authority,Warrington,All causes,1,Elsewhere,0,,,,,
E06000007,Local Authority,Warrington,All causes,1,Home,8,,,,,
E06000007,Local Authority,Warrington,All causes,1,Hospice,2,,,,,
E06000007,Local Authority,Warrington,All causes,1,Hospital,23,,,,,
E06000007,Local Authority,Warrington,All causes,1,Other communal establishment,0,,,,,
E06000007,Local Authority,Warrington,COVID 19,1,Care home,0,,,,,
E06000007,Local Authority,Warrington,COVID 19,1,Elsewhere,0,,,,,
E06000007,Local Authority,Warrington,COVID 19,1,Home,0,,,,,
E06000007,Local Authority,Warrington,COVID 19,1,Hospice,0,,,,,
E06000007,Local Authority,Warrington,COVID 19,1,Hospital,0,,,,,
E06000007,Local Authority,Warrington,COVID 19,1,Other communal establishment,0,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
